Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N152SY,5669,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1536,1541,5.00,5.00,0.00,0,1500-1559,12.00,1553,1651,8.00,1703,1659,-4.00,0.00,0.00,-1,1700-1759,0.00,,0.00,87.00,78.00,58.00,1.00,391.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N693BR,5670,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,0645,0708,23.00,23.00,1.00,1,0600-0659,23.00,0731,1008,7.00,0949,1015,26.00,26.00,1.00,1,0900-0959,0.00,,0.00,124.00,127.00,97.00,1.00,642.00,3,13.00,0.00,3.00,0.00,10.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N213SY,5671,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,1905,1900,-5.00,0.00,0.00,-1,1900-1959,15.00,1915,1931,8.00,1959,1939,-20.00,0.00,0.00,-2,1900-1959,0.00,,0.00,54.00,39.00,16.00,1.00,73.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N679SA,5672,13367,1336705,33367,MLI,"Moline, IL",IL,17,Illinois,41,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1651,1639,-12.00,0.00,0.00,-1,1600-1659,12.00,1651,1757,5.00,1820,1802,-18.00,0.00,0.00,-2,1800-1859,0.00,,0.00,149.00,143.00,126.00,1.00,752.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N787SK,5674,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,10372,1037205,30372,ASE,"Aspen, CO",CO,08,Colorado,82,1050,1039,-11.00,0.00,0.00,-1,1000-1059,17.00,1056,1338,3.00,1421,1341,-40.00,0.00,0.00,-2,1400-1459,0.00,,0.00,151.00,122.00,102.00,1.00,848.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N975SW,5675,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14679,1467903,33570,SAN,"San Diego, CA",CA,06,California,91,0622,0612,-10.00,0.00,0.00,-1,0600-0659,19.00,0631,0700,5.00,0724,0705,-19.00,0.00,0.00,-2,0700-0759,0.00,,0.00,62.00,53.00,29.00,1.00,109.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N209SY,5676,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0525,0519,-6.00,0.00,0.00,-1,0001-0559,30.00,0549,0902,7.00,0910,0909,-1.00,0.00,0.00,-1,0900-0959,0.00,,0.00,165.00,170.00,133.00,1.00,931.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N206SY,5677,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,0820,0815,-5.00,0.00,0.00,-1,0800-0859,26.00,0841,1226,10.00,1250,1236,-14.00,0.00,0.00,-1,1200-1259,0.00,,0.00,210.00,201.00,165.00,1.00,1250.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N937EV,5678,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,15376,1537603,30436,TUS,"Tucson, AZ",AZ,04,Arizona,81,1535,1526,-9.00,0.00,0.00,-1,1500-1559,13.00,1539,1718,3.00,1742,1721,-21.00,0.00,0.00,-2,1700-1759,0.00,,0.00,127.00,115.00,99.00,1.00,639.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N423SW,5678,13158,1315805,33158,MAF,"Midland/Odessa, TX",TX,48,Texas,74,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1318,1309,-9.00,0.00,0.00,-1,1300-1359,20.00,1329,1356,7.00,1414,1403,-11.00,0.00,0.00,-1,1400-1459,0.00,,0.00,116.00,114.00,87.00,1.00,563.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N124SY,5679,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,15096,1509602,35096,SYR,"Syracuse, NY",NY,36,New York,22,1800,1804,4.00,4.00,0.00,0,1800-1859,26.00,1830,2053,5.00,2052,2058,6.00,6.00,0.00,0,2000-2059,0.00,,0.00,112.00,114.00,83.00,1.00,607.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N652BR,5681,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,12094,1209402,34699,HDN,"Hayden, CO",CO,08,Colorado,82,1241,1235,-6.00,0.00,0.00,-1,1200-1259,16.00,1251,1530,5.00,1608,1535,-33.00,0.00,0.00,-2,1600-1659,0.00,,0.00,147.00,120.00,99.00,1.00,763.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N211SY,5682,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,0830,0833,3.00,3.00,0.00,0,0800-0859,28.00,0901,1411,12.00,1413,1423,10.00,10.00,0.00,0,1400-1459,0.00,,0.00,223.00,230.00,190.00,1.00,1464.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N986SW,5683,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,11109,1110902,30189,COS,"Colorado Springs, CO",CO,08,Colorado,82,0810,0801,-9.00,0.00,0.00,-1,0800-0859,18.00,0819,1119,9.00,1145,1128,-17.00,0.00,0.00,-2,1100-1159,0.00,,0.00,155.00,147.00,120.00,1.00,833.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N202SY,5684,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0615,,,,,,0600-0659,,,,,0707,,,,,,0700-0759,1.00,B,0.00,112.00,,,1.00,495.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N908SW,5685,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,13964,1396403,33964,OTH,"North Bend/Coos Bay, OR",OR,41,Oregon,92,1130,1133,3.00,3.00,0.00,0,1100-1159,38.00,1211,1313,4.00,1322,1317,-5.00,0.00,0.00,-1,1300-1359,0.00,,0.00,112.00,104.00,62.00,1.00,412.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N943SW,5686,13851,1385103,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1821,1821,0.00,0.00,0.00,0,1800-1859,18.00,1839,2020,5.00,2038,2025,-13.00,0.00,0.00,-1,2000-2059,0.00,,0.00,137.00,124.00,101.00,1.00,693.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N795SK,5687,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14908,1490803,32575,SNA,"Santa Ana, CA",CA,06,California,91,1430,1425,-5.00,0.00,0.00,-1,1400-1459,19.00,1444,1548,6.00,1603,1554,-9.00,0.00,0.00,-1,1600-1659,0.00,,0.00,93.00,89.00,64.00,1.00,372.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N947SW,5688,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1525,1520,-5.00,0.00,0.00,-1,1500-1559,19.00,1539,1725,3.00,1741,1728,-13.00,0.00,0.00,-1,1700-1759,0.00,,0.00,136.00,128.00,106.00,1.00,649.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N956SW,5689,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14252,1425202,34252,PSC,"Pasco/Kennewick/Richland, WA",WA,53,Washington,93,1255,1257,2.00,2.00,0.00,0,1200-1259,34.00,1331,1451,4.00,1501,1455,-6.00,0.00,0.00,-1,1500-1559,0.00,,0.00,126.00,118.00,80.00,1.00,620.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N161SY,5691,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1930,1938,8.00,8.00,0.00,0,1900-1959,35.00,2013,2233,4.00,2246,2237,-9.00,0.00,0.00,-1,2200-2259,0.00,,0.00,256.00,239.00,200.00,1.00,1437.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N932SW,5692,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,14783,1478302,34783,SGF,"Springfield, MO",MO,29,Missouri,64,2005,2003,-2.00,0.00,0.00,-1,2000-2059,24.00,2027,2152,7.00,2151,2159,8.00,8.00,0.00,0,2100-2159,0.00,,0.00,106.00,116.00,85.00,1.00,513.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N133SY,5694,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,0655,0650,-5.00,0.00,0.00,-1,0600-0659,26.00,0716,0834,3.00,0918,0837,-41.00,0.00,0.00,-2,0900-0959,0.00,,0.00,263.00,227.00,198.00,1.00,1499.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N114SY,5695,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,1908,1857,-11.00,0.00,0.00,-1,1900-1959,25.00,1922,0021,4.00,0041,0025,-16.00,0.00,0.00,-2,0001-0559,0.00,,0.00,213.00,208.00,179.00,1.00,1499.00,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N956SW,5696,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,1912,1905,-7.00,0.00,0.00,-1,1900-1959,22.00,1927,2003,5.00,2015,2008,-7.00,0.00,0.00,-1,2000-2059,0.00,,0.00,63.00,63.00,36.00,1.00,158.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N151SY,5697,14057,1405702,34057,PDX,"Portland, OR",OR,41,Oregon,92,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1040,1040,0.00,0.00,0.00,0,1000-1059,15.00,1055,1226,7.00,1238,1233,-5.00,0.00,0.00,-1,1200-1259,0.00,,0.00,118.00,113.00,91.00,1.00,550.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N951SW,5698,13930,1393006,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14696,1469608,34696,SBN,"South Bend, IN",IN,18,Indiana,42,2000,1956,-4.00,0.00,0.00,-1,2000-2059,26.00,2022,2147,5.00,2157,2152,-5.00,0.00,0.00,-1,2100-2159,0.00,,0.00,57.00,56.00,25.00,1.00,84.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N978SW,5699,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0540,0533,-7.00,0.00,0.00,-1,0001-0559,29.00,0602,0856,8.00,0909,0904,-5.00,0.00,0.00,-1,0900-0959,0.00,,0.00,149.00,151.00,114.00,1.00,844.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N472CA,5700,10157,1015706,30157,ACV,"Arcata/Eureka, CA",CA,06,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1810,1756,-14.00,0.00,0.00,-1,1800-1859,12.00,1808,1857,13.00,1923,1910,-13.00,0.00,0.00,-1,1900-1959,0.00,,0.00,73.00,74.00,49.00,1.00,250.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N982SW,5700,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14489,1448902,34489,RDM,"Bend/Redmond, OR",OR,41,Oregon,92,2245,2240,-5.00,0.00,0.00,-1,2200-2259,22.00,2302,0001,5.00,0038,0006,-32.00,0.00,0.00,-2,0001-0559,0.00,,0.00,113.00,86.00,59.00,1.00,462.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N960SW,5701,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,1537,1534,-3.00,0.00,0.00,-1,1500-1559,19.00,1553,1630,3.00,1645,1633,-12.00,0.00,0.00,-1,1600-1659,0.00,,0.00,68.00,59.00,37.00,1.00,190.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N961SW,5703,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,13264,1326403,33264,MFR,"Medford, OR",OR,41,Oregon,92,2015,2012,-3.00,0.00,0.00,-1,2000-2059,15.00,2027,2123,32.00,2149,2155,6.00,6.00,0.00,0,2100-2159,0.00,,0.00,94.00,103.00,56.00,1.00,329.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N150SY,5704,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,2101,2056,-5.00,0.00,0.00,-1,2100-2159,25.00,2121,2344,7.00,2359,2351,-8.00,0.00,0.00,-1,2300-2359,0.00,,0.00,118.00,115.00,83.00,1.00,590.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N946SW,5705,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,13264,1326403,33264,MFR,"Medford, OR",OR,41,Oregon,92,1449,1438,-11.00,0.00,0.00,-1,1400-1459,34.00,1512,1634,4.00,1659,1638,-21.00,0.00,0.00,-2,1600-1659,0.00,,0.00,190.00,180.00,142.00,1.00,964.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N743SK,5706,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,10372,1037205,30372,ASE,"Aspen, CO",CO,08,Colorado,82,1655,1650,-5.00,0.00,0.00,-1,1600-1659,23.00,1713,1950,3.00,2013,1953,-20.00,0.00,0.00,-2,2000-2059,0.00,,0.00,138.00,123.00,97.00,1.00,848.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N203SY,5707,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,2245,2255,10.00,10.00,0.00,0,2200-2259,29.00,2324,0424,4.00,0437,0428,-9.00,0.00,0.00,-1,0001-0559,0.00,,0.00,232.00,213.00,180.00,1.00,1589.00,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
